Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-b,10.102.72.0/21,10.102.0.0/16,10.102.73.0/24,10.102.73.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-b,10.102.72.0/21,10.102.0.0/16,10.102.73.0/24,10.102.73.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-b,10.102.72.0/21,10.102.0.0/16,10.102.73.0/24,10.102.73.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-c,10.102.72.0/21,10.102.0.0/16,10.102.74.0/24,10.102.74.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-c,10.102.72.0/21,10.102.0.0/16,10.102.74.0/24,10.102.74.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-c,10.102.72.0/21,10.102.0.0/16,10.102.74.0/24,10.102.74.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-c,10.102.72.0/21,10.102.0.0/16,10.102.74.0/24,10.102.74.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-c,10.102.72.0/21,10.102.0.0/16,10.102.74.0/24,10.102.74.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west2,europe-west2-c,10.102.72.0/21,10.102.0.0/16,10.102.74.0/24,10.102.74.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-a,10.102.80.0/21,10.102.0.0/16,10.102.80.0/24,10.102.80.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-a,10.102.80.0/21,10.102.0.0/16,10.102.80.0/24,10.102.80.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-a,10.102.80.0/21,10.102.0.0/16,10.102.80.0/24,10.102.80.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-a,10.102.80.0/21,10.102.0.0/16,10.102.80.0/24,10.102.80.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-a,10.102.80.0/21,10.102.0.0/16,10.102.80.0/24,10.102.80.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-a,10.102.80.0/21,10.102.0.0/16,10.102.80.0/24,10.102.80.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-b,10.102.80.0/21,10.102.0.0/16,10.102.81.0/24,10.102.81.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-b,10.102.80.0/21,10.102.0.0/16,10.102.81.0/24,10.102.81.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-b,10.102.80.0/21,10.102.0.0/16,10.102.81.0/24,10.102.81.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-b,10.102.80.0/21,10.102.0.0/16,10.102.81.0/24,10.102.81.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-b,10.102.80.0/21,10.102.0.0/16,10.102.81.0/24,10.102.81.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-b,10.102.80.0/21,10.102.0.0/16,10.102.81.0/24,10.102.81.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-c,10.102.80.0/21,10.102.0.0/16,10.102.82.0/24,10.102.82.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-c,10.102.80.0/21,10.102.0.0/16,10.102.82.0/24,10.102.82.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-c,10.102.80.0/21,10.102.0.0/16,10.102.82.0/24,10.102.82.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-c,10.102.80.0/21,10.102.0.0/16,10.102.82.0/24,10.102.82.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-c,10.102.80.0/21,10.102.0.0/16,10.102.82.0/24,10.102.82.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west3,europe-west3-c,10.102.80.0/21,10.102.0.0/16,10.102.82.0/24,10.102.82.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-a,10.102.88.0/21,10.102.0.0/16,10.102.88.0/24,10.102.88.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-a,10.102.88.0/21,10.102.0.0/16,10.102.88.0/24,10.102.88.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-a,10.102.88.0/21,10.102.0.0/16,10.102.88.0/24,10.102.88.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-a,10.102.88.0/21,10.102.0.0/16,10.102.88.0/24,10.102.88.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-a,10.102.88.0/21,10.102.0.0/16,10.102.88.0/24,10.102.88.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-a,10.102.88.0/21,10.102.0.0/16,10.102.88.0/24,10.102.88.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-b,10.102.88.0/21,10.102.0.0/16,10.102.89.0/24,10.102.89.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-b,10.102.88.0/21,10.102.0.0/16,10.102.89.0/24,10.102.89.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-b,10.102.88.0/21,10.102.0.0/16,10.102.89.0/24,10.102.89.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-b,10.102.88.0/21,10.102.0.0/16,10.102.89.0/24,10.102.89.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-b,10.102.88.0/21,10.102.0.0/16,10.102.89.0/24,10.102.89.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-b,10.102.88.0/21,10.102.0.0/16,10.102.89.0/24,10.102.89.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-c,10.102.88.0/21,10.102.0.0/16,10.102.90.0/24,10.102.90.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-c,10.102.88.0/21,10.102.0.0/16,10.102.90.0/24,10.102.90.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-c,10.102.88.0/21,10.102.0.0/16,10.102.90.0/24,10.102.90.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-c,10.102.88.0/21,10.102.0.0/16,10.102.90.0/24,10.102.90.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-c,10.102.88.0/21,10.102.0.0/16,10.102.90.0/24,10.102.90.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-west4,europe-west4-c,10.102.88.0/21,10.102.0.0/16,10.102.90.0/24,10.102.90.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-a,10.102.96.0/21,10.102.0.0/16,10.102.96.0/24,10.102.96.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-a,10.102.96.0/21,10.102.0.0/16,10.102.96.0/24,10.102.96.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-a,10.102.96.0/21,10.102.0.0/16,10.102.96.0/24,10.102.96.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-a,10.102.96.0/21,10.102.0.0/16,10.102.96.0/24,10.102.96.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-a,10.102.96.0/21,10.102.0.0/16,10.102.96.0/24,10.102.96.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-a,10.102.96.0/21,10.102.0.0/16,10.102.96.0/24,10.102.96.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-b,10.102.96.0/21,10.102.0.0/16,10.102.97.0/24,10.102.97.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-b,10.102.96.0/21,10.102.0.0/16,10.102.97.0/24,10.102.97.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-b,10.102.96.0/21,10.102.0.0/16,10.102.97.0/24,10.102.97.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-b,10.102.96.0/21,10.102.0.0/16,10.102.97.0/24,10.102.97.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-b,10.102.96.0/21,10.102.0.0/16,10.102.97.0/24,10.102.97.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-b,10.102.96.0/21,10.102.0.0/16,10.102.97.0/24,10.102.97.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-c,10.102.96.0/21,10.102.0.0/16,10.102.98.0/24,10.102.98.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-c,10.102.96.0/21,10.102.0.0/16,10.102.98.0/24,10.102.98.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-c,10.102.96.0/21,10.102.0.0/16,10.102.98.0/24,10.102.98.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-c,10.102.96.0/21,10.102.0.0/16,10.102.98.0/24,10.102.98.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-c,10.102.96.0/21,10.102.0.0/16,10.102.98.0/24,10.102.98.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,europe-north1,europe-north1-c,10.102.96.0/21,10.102.0.0/16,10.102.98.0/24,10.102.98.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-a,10.102.104.0/21,10.102.0.0/16,10.102.104.0/24,10.102.104.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-a,10.102.104.0/21,10.102.0.0/16,10.102.104.0/24,10.102.104.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-a,10.102.104.0/21,10.102.0.0/16,10.102.104.0/24,10.102.104.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-a,10.102.104.0/21,10.102.0.0/16,10.102.104.0/24,10.102.104.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-a,10.102.104.0/21,10.102.0.0/16,10.102.104.0/24,10.102.104.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-a,10.102.104.0/21,10.102.0.0/16,10.102.104.0/24,10.102.104.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-b,10.102.104.0/21,10.102.0.0/16,10.102.105.0/24,10.102.105.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-b,10.102.104.0/21,10.102.0.0/16,10.102.105.0/24,10.102.105.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-b,10.102.104.0/21,10.102.0.0/16,10.102.105.0/24,10.102.105.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-b,10.102.104.0/21,10.102.0.0/16,10.102.105.0/24,10.102.105.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-b,10.102.104.0/21,10.102.0.0/16,10.102.105.0/24,10.102.105.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-b,10.102.104.0/21,10.102.0.0/16,10.102.105.0/24,10.102.105.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-c,10.102.104.0/21,10.102.0.0/16,10.102.106.0/24,10.102.106.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-c,10.102.104.0/21,10.102.0.0/16,10.102.106.0/24,10.102.106.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-c,10.102.104.0/21,10.102.0.0/16,10.102.106.0/24,10.102.106.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-c,10.102.104.0/21,10.102.0.0/16,10.102.106.0/24,10.102.106.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-c,10.102.104.0/21,10.102.0.0/16,10.102.106.0/24,10.102.106.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-east1,asia-east1-c,10.102.104.0/21,10.102.0.0/16,10.102.106.0/24,10.102.106.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-a,10.102.112.0/21,10.102.0.0/16,10.102.112.0/24,10.102.112.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-a,10.102.112.0/21,10.102.0.0/16,10.102.112.0/24,10.102.112.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-a,10.102.112.0/21,10.102.0.0/16,10.102.112.0/24,10.102.112.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-a,10.102.112.0/21,10.102.0.0/16,10.102.112.0/24,10.102.112.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-a,10.102.112.0/21,10.102.0.0/16,10.102.112.0/24,10.102.112.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-a,10.102.112.0/21,10.102.0.0/16,10.102.112.0/24,10.102.112.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-b,10.102.112.0/21,10.102.0.0/16,10.102.113.0/24,10.102.113.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-b,10.102.112.0/21,10.102.0.0/16,10.102.113.0/24,10.102.113.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-b,10.102.112.0/21,10.102.0.0/16,10.102.113.0/24,10.102.113.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-b,10.102.112.0/21,10.102.0.0/16,10.102.113.0/24,10.102.113.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-b,10.102.112.0/21,10.102.0.0/16,10.102.113.0/24,10.102.113.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-b,10.102.112.0/21,10.102.0.0/16,10.102.113.0/24,10.102.113.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-c,10.102.112.0/21,10.102.0.0/16,10.102.114.0/24,10.102.114.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-c,10.102.112.0/21,10.102.0.0/16,10.102.114.0/24,10.102.114.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-c,10.102.112.0/21,10.102.0.0/16,10.102.114.0/24,10.102.114.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-c,10.102.112.0/21,10.102.0.0/16,10.102.114.0/24,10.102.114.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-c,10.102.112.0/21,10.102.0.0/16,10.102.114.0/24,10.102.114.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-southeast1,asia-southeast1-c,10.102.112.0/21,10.102.0.0/16,10.102.114.0/24,10.102.114.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-a,10.102.120.0/21,10.102.0.0/16,10.102.120.0/24,10.102.120.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-a,10.102.120.0/21,10.102.0.0/16,10.102.120.0/24,10.102.120.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-a,10.102.120.0/21,10.102.0.0/16,10.102.120.0/24,10.102.120.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-a,10.102.120.0/21,10.102.0.0/16,10.102.120.0/24,10.102.120.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-a,10.102.120.0/21,10.102.0.0/16,10.102.120.0/24,10.102.120.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-a,10.102.120.0/21,10.102.0.0/16,10.102.120.0/24,10.102.120.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-b,10.102.120.0/21,10.102.0.0/16,10.102.121.0/24,10.102.121.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-b,10.102.120.0/21,10.102.0.0/16,10.102.121.0/24,10.102.121.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-b,10.102.120.0/21,10.102.0.0/16,10.102.121.0/24,10.102.121.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-b,10.102.120.0/21,10.102.0.0/16,10.102.121.0/24,10.102.121.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-b,10.102.120.0/21,10.102.0.0/16,10.102.121.0/24,10.102.121.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-b,10.102.120.0/21,10.102.0.0/16,10.102.121.0/24,10.102.121.240/29,Transit,6
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-c,10.102.120.0/21,10.102.0.0/16,10.102.122.0/24,10.102.122.0/26,Kubernetes,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-c,10.102.120.0/21,10.102.0.0/16,10.102.122.0/24,10.102.122.64/26,Endpoints,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-c,10.102.120.0/21,10.102.0.0/16,10.102.122.0/24,10.102.122.128/26,Firewall,62
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-c,10.102.120.0/21,10.102.0.0/16,10.102.122.0/24,10.102.122.192/27,Services,30
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-c,10.102.120.0/21,10.102.0.0/16,10.102.122.0/24,10.102.122.224/28,Public,14
innovation-operations-gcp,innovation-operations-gcp-vpc,gcp,asia-northeast1,asia-northeast1-c,10.102.120.0/21,10.102.0.0/16,10.102.122.0/24,10.102.122.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1a,10.103.0.0/21,10.103.0.0/16,10.103.0.0/24,10.103.0.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1a,10.103.0.0/21,10.103.0.0/16,10.103.0.0/24,10.103.0.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1a,10.103.0.0/21,10.103.0.0/16,10.103.0.0/24,10.103.0.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1a,10.103.0.0/21,10.103.0.0/16,10.103.0.0/24,10.103.0.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1a,10.103.0.0/21,10.103.0.0/16,10.103.0.0/24,10.103.0.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1a,10.103.0.0/21,10.103.0.0/16,10.103.0.0/24,10.103.0.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1b,10.103.0.0/21,10.103.0.0/16,10.103.1.0/24,10.103.1.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1b,10.103.0.0/21,10.103.0.0/16,10.103.1.0/24,10.103.1.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1b,10.103.0.0/21,10.103.0.0/16,10.103.1.0/24,10.103.1.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1b,10.103.0.0/21,10.103.0.0/16,10.103.1.0/24,10.103.1.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1b,10.103.0.0/21,10.103.0.0/16,10.103.1.0/24,10.103.1.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1b,10.103.0.0/21,10.103.0.0/16,10.103.1.0/24,10.103.1.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1c,10.103.0.0/21,10.103.0.0/16,10.103.2.0/24,10.103.2.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1c,10.103.0.0/21,10.103.0.0/16,10.103.2.0/24,10.103.2.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1c,10.103.0.0/21,10.103.0.0/16,10.103.2.0/24,10.103.2.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1c,10.103.0.0/21,10.103.0.0/16,10.103.2.0/24,10.103.2.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1c,10.103.0.0/21,10.103.0.0/16,10.103.2.0/24,10.103.2.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-1,us-east-1c,10.103.0.0/21,10.103.0.0/16,10.103.2.0/24,10.103.2.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2a,10.103.8.0/21,10.103.0.0/16,10.103.8.0/24,10.103.8.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2a,10.103.8.0/21,10.103.0.0/16,10.103.8.0/24,10.103.8.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2a,10.103.8.0/21,10.103.0.0/16,10.103.8.0/24,10.103.8.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2a,10.103.8.0/21,10.103.0.0/16,10.103.8.0/24,10.103.8.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2a,10.103.8.0/21,10.103.0.0/16,10.103.8.0/24,10.103.8.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2a,10.103.8.0/21,10.103.0.0/16,10.103.8.0/24,10.103.8.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2b,10.103.8.0/21,10.103.0.0/16,10.103.9.0/24,10.103.9.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2b,10.103.8.0/21,10.103.0.0/16,10.103.9.0/24,10.103.9.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2b,10.103.8.0/21,10.103.0.0/16,10.103.9.0/24,10.103.9.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2b,10.103.8.0/21,10.103.0.0/16,10.103.9.0/24,10.103.9.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2b,10.103.8.0/21,10.103.0.0/16,10.103.9.0/24,10.103.9.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2b,10.103.8.0/21,10.103.0.0/16,10.103.9.0/24,10.103.9.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2c,10.103.8.0/21,10.103.0.0/16,10.103.10.0/24,10.103.10.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2c,10.103.8.0/21,10.103.0.0/16,10.103.10.0/24,10.103.10.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2c,10.103.8.0/21,10.103.0.0/16,10.103.10.0/24,10.103.10.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2c,10.103.8.0/21,10.103.0.0/16,10.103.10.0/24,10.103.10.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2c,10.103.8.0/21,10.103.0.0/16,10.103.10.0/24,10.103.10.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-east-2,us-east-2c,10.103.8.0/21,10.103.0.0/16,10.103.10.0/24,10.103.10.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1a,10.103.16.0/21,10.103.0.0/16,10.103.16.0/24,10.103.16.0/26,Kubernetes,62
